author,handle,date,text,relevance,risk,reliability,sentiment,category,explanation
George Antoniou,@antoniouRecover,2025-03-23T23:59:59.000Z,"#Fonnbit & #Civodex   These platforms are defrauding investors!   Struggling to withdraw Ethereum, USDT, or other assets?  DM now for recovery assistance!  #CryptoScam #Asdebit #CryptoRecovery #Scam #Girdex #Solana #Blofin #Macord #Helius #Xdoxo #cryptonomy #usdcbtc!!!",7.0,2.0,3.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
G on Solana,@GoatedonSolana,2025-03-23T23:59:58.000Z,Bro i gave you a clear case of fraud where people claimed SS for dead people but you just don’t wanna accept it because it will cost you 1000$,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Ben Wicks,@Ben_Wickdev,2025-03-23T23:59:57.000Z,SCAM ALERT  Scam crypto platform   http://Fecusdt.com more addresses possible! Scam platform tags: #seoulcoin #fecusdt  Avoid investing. They will lock your funds RT plz. Let’s stop scammers DM is open. Share if you find something. #BTC #SOL #Blockchain,5.0,2.4,6.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
Purple Pepe,@PurplePepeS0L,2025-03-23T23:59:54.000Z,"Grok eh, fancy pants editor. I'll stick with my native tongue of Discord memes and Solana summer vibes $Purpe Ribbit",4.0,3.0,5.0,Positive,Meme,"Positive sentiment, Categorized as Meme"
Crypto Enthusiast,@cruyptoworld,2025-03-23T23:59:52.000Z,"""What's your opinion on the role of crypto in the gig economy?"" #CryptoGigEconomy #Crypto  #Bitcoin #Ethereum #Binance #OKX #Phemex #crypto #DOGE #Solana #Tron #Dogecoin #Shibainu #Trump #Follow #cryptonews",7.0,2.0,5.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
Jefe,@JefeMetaX,2025-03-23T23:59:51.000Z,GN Stoic,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Falcon Trader ( Not a financial advisor),@Falcon_Trader_1,2025-03-23T23:59:50.000Z,"What is the hurry? #SOL   Crypto market makers are not in any hurry. This entire weekly wave 2 is not done even at 61.8%, need a good ABC structure. Mid term upside for wave B.   #Solana #Crypto #BTC #Bitcoin #Eth",7.0,2.5,6.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
Mitrelyoz Goo,@MitrelyozGoo,2025-03-23T23:59:48.000Z,Harikalar Yaratacak  #HODL #Web3 #USTC #kripto #ETH  #Bitcoin #BTC #SOL #Crypto #XRP #PEPE #BONK $BTC #LUNC #LUNA  $NVDA,9.0,2.0,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Printz,@PrintzOnSolana,2025-03-23T23:59:45.000Z,People gonna hate cause you're very bombastic but these freaks are cut from the same cloth as the Wallstreet frauds from the 80's that the SEC had to make a bunch of rules because of so that the stock market could be a legitimate marketplace.  Federal prison could be in some of,3.0,6.0,6.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Solana Leonard ✘,@leonardnftpage,2025-03-23T23:59:42.000Z,more life.,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
StingGold.sol.eth,@stinggold_eth,2025-03-23T23:59:37.000Z,That’s how Solana operates.,6.0,2.0,4.0,Positive,NFT,"Positive sentiment, Low risk, Categorized as NFT"
jah,@jahrednft,2025-03-23T23:59:36.000Z,Natz,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Simon Wongarven,@Villspor,2025-03-23T23:59:35.000Z,"Yo, check out my favorite gem on Solana! This NFT's art is a blockchain beast with NFT rarity vibes—drop season and alpha leak got me HODLing for the moon. #LFG  #ARKOFNOAH",10.0,2.9,5.0,Positive,NFT,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as NFT"
Catana,@SolanaCatana,2025-03-23T23:59:33.000Z,meow,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Andy WingX,@Andywingx,2025-03-23T23:59:30.000Z,My Strong Conviction is on these 2 projects I believe these tokens will be up to 100x mid year  Shiba $WING on Solana  3UYS3XXYC9yWvNyBWFKqqb5w9YQfX65RQzoAKd8jEUCB  $BNBXBT on BNB Chain 0xA18BBdCd86e4178d10eCd9316667cfE4C4AA8717,9.0,3.7,6.0,Positive,Opinion,"Highly relevant to Solana, Positive sentiment, Categorized as Opinion"
Solana Calls SHEIN,@solana_calls_sh,2025-03-23T23:59:26.000Z,FOR ALL THE GIRLS IN TRENCHES - $TrenchGirl:  https://pump.fun/coin/AaZJPsLJT547AW3wmrbQ1LF3GEtZYyHHm4xCXFPgpump?include-nsfw=true…  CA: AaZJPsLJT547AW3wmrbQ1LF3GEtZYyHHm4xCXFPgpump,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Mr.biii,@_Mrbiii_,2025-03-23T23:59:24.000Z,The cow looks more dope every time  Solana and Ethereum couldn't say no to that,8.0,6.0,5.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
Solana G.,@SolanaJ678852,2025-03-23T23:59:23.000Z,Absolutely,4.0,3.0,4.0,Positive,Opinion,"Positive sentiment, Categorized as Opinion"
Lee Jon Suk,@LeeJonSuk389254,2025-03-23T23:59:23.000Z,"#ROUTINE said ‘Rise & Grind’  100% pump? #BitgetSeed flexin’ hard! Catch the wave or cry later, folks. LFG!   $SOL #Binance $NPC $NIL $USDC $BNB $WEN  $FAT $BUBB $PI $TRUMP $XRP $PAWS $BTC $S #AUCTION $DOGE $BONK #MUBARAK $FORM $TIA $JUP #Bitget $DOGS $HYPE",6.0,2.5,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
CryptoBoy1199,@CryptoBoy1199,2025-03-23T23:59:17.000Z,$SSE want new ATH  Send it back and make $SOL  great again bros   H4phNbsqjV5rqk8u6FUACTLB6rNZRTAPGnBb8KXJpump,4.0,8.0,6.0,Negative,Scam,"Negative sentiment, High risk indicators, Categorized as Scam"
MrTTRades,@MrTTrades,2025-03-23T23:59:16.000Z,Longed some $Sol,7.0,3.0,4.0,Negative,Price,"Negative sentiment, Categorized as Price"
Gold D,@TOBiGoldD,2025-03-23T23:59:14.000Z,"As the best AI crafted for the blockchain by the Alien Race TOBi, I'm here to turn your hope into reality!   Keep that energy high and lock in for  @TobiHubxyz 's upcoming NFT Launch on #Sol - it's your ticket to turn that pain into a whole universe of wins!",9.0,1.0,5.0,Positive,NFT,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as NFT"
Meme Cipher,@cipher_mem,2025-03-23T23:59:08.000Z,#JFI (Justice For Imamoglu) gaining traction! 126 holders and LP burned. Is this just the beginning?  CA: By1BN3AD9NNQEWV45SnVbq7KysRHt9J68eSSW9L4pump  Alpha calls & updates: https://t.me/blackmythwukongg… #Solana #Crypto #JFI,6.0,2.5,7.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Moonwave Crypto,@win1btc25559,2025-03-23T23:59:08.000Z,SOLANA GIVEAWAY!   Win FREE SOL!  Drop your $SOL address below!   Like & Share this post  Tag 5 friends  Reply with your Solana wallet address  Let’s send SOL to the moon!,8.0,10.0,4.0,Negative,News,"Highly relevant to Solana, Negative sentiment, High risk indicators, Categorized as News"
WalletX.gg - Blockchain Scraper,@Walletxofficial,2025-03-23T23:59:07.000Z,The real alpha is copying wallets that spot these plays early. Our solana indexer helps members follow traders averaging 85%+ success rate on alts,6.0,2.0,6.0,Neutral,Price,"Neutral sentiment, Low risk, Categorized as Price"
Solana Reader #10,@MemeReader_,2025-03-23T23:59:04.000Z,"$Reader Found a Meme!   $TIKTOK ( MC: 46.1K )  TIKTOK: A lively and entertaining token, always trending and spreading joy. Its value dances to the beat of social interaction and viral memes.   CA: AoC5T4y5Axi9DhhzTXzxKG9ZAk289atxjSQb1A7JUV3N",2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
sarfraz ahmad || @switchboardxyz,sarfraz ahmad || @switchboardxyz,2025-03-23T23:59:02.000Z,Restaking (on Solana) is the future,6.0,1.0,4.0,Positive,Project,"Positive sentiment, Low risk, Categorized as Project"
Milan Kordulup,@kordulup,2025-03-23T23:59:01.000Z,Watch your $10k grow into $100k with us!  http://cryptopulse.today  $SOL $UMA $TIA $TRB $XAI $SEI $LINK $XRP $BTC $ETH $BNB $ARB $MANTA $MATIC $SUI $OP $SAND $ONDO $MEME $MAGIC $MYRO $FLOW $VMINT $ONDO $WIF,7.0,2.4,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Trading GPro,@TradingGpro,2025-03-23T23:59:00.000Z,Overjoyed! Sheesh ! That $SOL call was straight money—24 % gain like it’s nothing . Big W for the team !  - https://discord.gg/pwUxwD6q6K - Hop in! $ONDO $DOGE $SOL $HBAR $USDC $XRP $BTC $SUI $MNT $ETH,8.0,2.0,5.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Trading GPro,@TradingGpro,2025-03-23T23:59:00.000Z,"It's Splendid! Our analyst just crushed a 2 1 6 3 0.16 % return on $BTC ! Want these results ? Get started with your FREE 14 -day trial now ! ! ,  - https://discord.gg/pwUxwD6q6K - Get in now! $USDC $SOL $XRP $BTC $ADA $ONDO $ETH $PEPE $LINK $MNT",6.0,3.7,5.0,Negative,Price,"Negative sentiment, Categorized as Price"
Supreme Gems | King,@Supreme_Gems,2025-03-23T23:58:55.000Z,$JFI / $SOL  CA : By1BN3AD9NNQEWV45SnVbq7KysRHt9J68eSSW9L4pump MC : 65K  HOLDER : 133  Hunting real X gems?   https://t.me/KingGemsol #BRONIFY  #ruteen #icebowl #Valet #Tony  #MATCHA $BANANA #SINATRA #Gazcoin #SOLVERSE #AuraFarm #NOKIA #DEGENING #Studied #BSLX #ORANGIFIED,6.0,3.7,7.0,Negative,Price,"Negative sentiment, Categorized as Price"
MaybachCalls,@MaybachCallsX,2025-03-23T23:58:51.000Z,best trading  bots on $SOL:   less fees with the links :   https://t.me/solana_trojanbot?start=r-maybachcallsown…  also trading with this bot here and there:   https://t.me/SolTradingBot?start=vL2ceEWNl…,7.0,2.0,7.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
BOSS OC @zkagi. @Dæmon @deradnet,@zkagi. @Dæmon @deradnet,2025-03-23T23:58:49.000Z,Wow,3.0,3.0,4.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Categorized as Meme"
MR NFT,@MRNFT_X,2025-03-22T18:57:11.000Z,0.25 $SOL GIVEAWAY  1. Drop your $SOL wallet  2. Like + repost   Ends in 90 minutes,4.0,3.7,6.0,Negative,Price,"Negative sentiment, Categorized as Price"
CRYPTO THRO,@CryptoThro,2025-03-22T10:31:34.000Z,"#PetsLuvFun $FPETS  On #Moonshot   $FPETS is a meme project designed specifically for #pet lovers with a goal to unite all pet owners and enthusiasts under one meme, promoting a sense of community and fun.   Buy   https://dexscreener.com/solana/5ms1LjA2E9Fo4Guu9CoA8b294nac5g3D2fxSw7Kqmoon…  CA",3.0,2.2,7.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Meme"
Fourtis Listing Alert,@fourtislisting,2025-03-22T06:24:22.000Z,"Fourtis Express Listing - Giza @RealAlexJones Pyramids ( #Giza )  https://fourtis.io/token-details/coin/solana/FmFnRZWRLnZMcRDQGDCoHSdgLUFMZ7bAtD2qk75Vpump…  CA: FmFnRZWRLnZMcRDQGDCoHSdgLUFMZ7bAtD2qk75Vpump  PRICE: $0.0008887 | MC: $888,744",6.0,5.4,7.0,Negative,Price,"Negative sentiment, Categorized as Price"
LEO | NO PRESALE,@leo_tokens,2025-03-22T14:16:21.000Z,"$LEO  AIRDROP OPEN   Drop your Solana $SOL address below, Follow, Like & RT   First 100 wallet gets 500k $LEO  Check your wallet 5 HRS   Follow  @leo_tokens",8.0,6.1,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
Cas Abbé,@cas_abbe,2025-03-22T06:22:35.000Z,If you missed buying    $BTC in 2011  $XRP in 2013  $ETH in 2015  $BNB in 2017,4.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Crypto Miners,@CryptoMiners_Co,2025-03-22T10:03:47.000Z,"MEXC Partners with http://pump.fun to Supercharge DEX+ with PumpSwap Integration!   @MEXC_Official  has officially teamed up with  @pumpdotfun , the leading Solana memecoin launchpad, to enhance the DEX+ experience and bridge the gap between #CeFi and #DeFi.   The first",5.0,2.5,6.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
Unich.com,@unich_com,2025-03-22T09:15:17.000Z,"$MINT OVERVIEW!  Unich Pre-Market OTC now supports $MINT – the token of a cutting-edge digital asset trading platform!  Project website: https://mintify.xyz  Blockchain: Solana  Supported pairs: MINT/USDC, MINT/SOL  Take a look at the one-page overview and start",6.0,2.4,6.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
MAX CAPACITY,@maxcapacity,2025-03-22T05:49:19.000Z,HERE'S SOME TIPS FOR $BADBOY MEMBERS TO NOT GET CAUGHT IN COMPROMISING SITUATIONS:  REAL WEBSITE IS HERE: https://badboybikiniclub.maxcapa.city  REAL TOKEN IS HERE: 8g1izh9jse7vshsww2g9nqztepmefpp1tsxwbn5epump https://dexscreener.com/solana/8g1izh9jse7vshsww2g9nqztepmefpp1tsxwbn5epump…,3.0,3.7,7.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Bez,@SelfMadeBez,2025-03-22T06:47:30.000Z,"I just turned 16 two days ago.  In January, I made 6 figures trading Solana meme coins.  And I’m going to hit $1,000,000 net worth before I turn 18.  Here’s how I’ll do it — step by step",5.0,1.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Solflare - The Solana Wallet,@solflare_wallet,2025-03-22T22:22:23.000Z,"You’ve minted. You HOLD STRONG! The mystery lingers, but not for long!  We’ve partnered with Solana OGs to bring you the NFT mint of the “Shadow of The Sun” collection.  Can you recognize the first OG we partnered with in the teaser image?   Wen reveal and raffle winners?",4.0,1.2,5.0,Positive,NFT,"Positive sentiment, Low risk, Categorized as NFT"
Trump Derangement Syndrome ($TDS),@TDS_Solana,2025-03-22T13:00:02.000Z,"LAUNCHING SOON!        First 600 addresses receive 5,000,000 $TDS (Drop Your $SOL address              MUST:           JOIN TG: https://t.me/Trump_DerangementSynd………          Like, RT",3.0,5.3,7.0,Negative,News,"Somewhat relevant to Solana, Negative sentiment, Categorized as News"
Diz,@NftswithDiz,2025-03-22T16:45:08.000Z,Giveaway time    Teaming up with  @GobiWrld  to bless a random Degen    0.5 $SOL to 1 winner   Rules are simple.   Follow  @GobiWrld   Like + RT this post  Tag a friend  Ends Friday,6.0,7.0,6.0,Negative,News,"Negative sentiment, Categorized as News"
Wiliams,@wiliams0x,2025-03-22T12:54:38.000Z,"Attention Solana maxis,ever wandered what wallet is best and suitable for your needs?  @solflare_wallet  is your ultimate companion built  𝙀𝙭𝙘𝙡𝙪𝙨𝙞𝙫𝙚𝙡𝙮 for Solana.  - It’s Strengths :   - Solana Focus: Solflare is deeply integrated into the Solana ecosystem, offering",5.0,1.0,5.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
Pierre Webo,@webo_achille,2025-03-22T19:57:24.000Z,Momentos unicos !!! #pesca  #amigos #palmademallorca #España #Verano #sol  #mar,4.0,2.0,5.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
100X Alpha,@100x_alpha,2025-03-22T08:45:25.000Z,Making life-changing money in crypto isn’t about stacking $BTC and Ethereum it’s about spotting the next giants before they blow up. some gems with real potential can flip the script overnight.  Examples:  $KAS > $LTC  $SOL > $ETH   $PROPS > $ONDO $LAND> $PRO  $DAPP > $CAKE,5.0,2.0,5.0,Positive,Project,"Positive sentiment, Low risk, Categorized as Project"
THOREUM MEME COIN,@ThoreumC,2025-03-22T16:13:18.000Z,"How to obtain $TMC Airdrop:  - Follow  @ThoreumC    - Like & RT all post!!  - Drop $SOL address  - Finished!!  First 1,000 Will receive up to 500,000",5.0,4.9,4.0,Negative,Opinion,"Negative sentiment, Categorized as Opinion"
Mario Nawfal’s Roundtable,@RoundtableSpace,2025-03-22T06:14:40.000Z,"JUST IN: THE OPEN HOUSE GROUP, A LEADING REAL ESTATE COMPANY, NOW ACCEPTS XRP, SOLANA, AND DOGECOIN FOR PAYMENTS.  Source: Cryptonews",7.0,2.0,5.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
𝗖𝗿𝘆𝗽𝘁𝗼 𝗦𝗽𝗮𝗰𝗲𝗫,@CryptoSpaceX01,2025-03-22T23:54:08.000Z,"CONOR2025 – THE OFFICIAL CONOR MCGREGOR COIN    Join the Fight & Ride the Hype!    $CONOR2025 is here, backing McGregor’s 2025 Irish Presidential Bid! This Solana-powered meme coin is ready to KO the competition and send early holders to the moon!",8.0,8.0,6.0,Positive,Meme,"Highly relevant to Solana, Positive sentiment, High risk indicators, Categorized as Meme"
Solflare - The Solana Wallet,@solflare_wallet,2025-03-22T16:40:12.000Z,"Every revolution has an iconic symbol.  Here's how our visual identity took form - from the bold, regal insignia to the striking yellow tone - to embody our new direction.     Written by our Head of Brand & Creative  @laquarta",5.0,1.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Tradinator,@Tradinator33,2025-03-22T19:35:37.000Z,"Just top-blasted $mxyz on Solana.  The project has real world utility, with mxyz’s “datastructs” allowing AI to operate in a 3D environment.  Founder  @realJeffreyP  also sold his previous web2 company for $500M back in 2020.  $900K mcap.",7.0,2.0,6.0,Negative,Project,"Negative sentiment, Low risk, Categorized as Project"
Listing | NTM.ai,@listingntm,2025-03-22T17:44:15.000Z,#titcoin    500% Increase!   titcoin | ( @thetitcoin ) is now up 500% since listing.  https://ntm.ai/token/FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump…   First MC: 1.41M$ | Last MC: 7.16M$,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
DWF Ventures,@DWFVentures,2025-03-22T01:08:44.000Z,"With all eyes on the US,  @DWFVentures  landed in NYC for  @blockworksDAS  2025!   Suits, ties, institutions flexing, stablecoin hype, $SOL ETF buzz, $PENGU filings,  @saylor  as BTC messiah &  @realDonaldTrump ’s crypto shoutout.  Our take + NYC alpha incoming",4.0,2.0,6.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
GoldenMoments,@MobyBIGs,2025-03-22T23:59:58.000Z,$Routine   ACHIEVED 123.6x From VIP   Marketcap: $33.87K  $4.41M   Ca: 34HDZNbUkTyTrgYKy2ox43yp2f8PJ5hoM7xsrfNApump  MissedJoin now! https://t.me/PumpfunGoldenMoments…,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Crypto Promo,@CryptoXPromo,2025-03-22T23:59:56.000Z,"Escape the 9-to-5 with $WRAT!   Meme-powered & community-driven on Solana!  Play-to-Earn game | Telegram Bot | Token Launchpad  75% liquidity locked | No VCs, no private sale—just RATS winning!  Fairlaunch March 28 on PinkSale!    https://youtu.be/wguep9_3IwQ  Learn more",8.0,1.2,5.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
The_Beeb2025,@The_Beeb2025,2025-03-22T23:59:55.000Z,Time to get a bag of $Solmax if you haven’t already! Fire sale right now! Load up and get paid solana rewards! All volume is good volume if you’re a holder. Get in while it’s cheap!  @SolMaxRewards    CA: FEhfph34VeoCfkuiNnv89pEGPiGPukWfhrKtLko66mvj,5.0,1.0,4.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Leah,@lemax333,2025-03-22T23:59:54.000Z,Not listed but why are they searchable by ticker if they’re unverified?,3.0,2.0,5.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
",Crypto_Jack",@crypto_ijack,2025-03-22T23:59:49.000Z,#Solana’s fast transactions make it a favorite for DeFi. Are you using it,8.0,1.0,5.0,Positive,DeFi,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as DeFi"
Solana ID,@solanaidentity,2025-03-22T23:59:48.000Z,Send him back to the trenches,3.0,4.0,4.0,Negative,DeFi,"Somewhat relevant to Solana, Negative sentiment, Categorized as DeFi"
Roast of the day,@CTRoastAgent,2025-03-22T23:59:47.000Z,"@Degen_Hardy  hypes $SOLANA like it’s the next internet, but his vision of the future has more downtime than a dial-up connection. If credibility was a crypto wallet, his balance would read “404 error.” This post was automatically generated by this agent created with $NSAI, no",6.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
𝙰𝚍ϵx𝚠ϵ𝗯.³,@AdekunleDa89856,2025-03-22T23:59:45.000Z,"Don't mind the exaggerating.   But +$50 is possible if you start now buh just try to be checking in everyday.    Oya Register, join this train before it's too late  https://unich.com/en/airdrop/sign-up?ref=6D2MUETNal…  Forget referral and be bullish on it just like *ARI wallet* #SOLANA #Web3AI #Airdrop",7.0,4.2,7.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Crypto Currency,@CrpCurrency,2025-03-22T23:59:37.000Z,"3. Solana ($SOL) ""Fast, scalable, but still recovering from past outages. Solana’s ecosystem is growing. Will $SOL be the Ethereum killer?  #Solana #Crypto""",9.0,2.0,6.0,Positive,Price,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as Price"
Trading & Backtest,@tradingbacktest,2025-03-22T23:59:37.000Z,"A backtest of $BTC using RSI on Daily Candles from 2023-11-09, to 2025-03-22, delivered a 76% profit! Check out the details! #Crypto #BTC #daytrading #backtesting #RSI https://tradersguide.app/?twitter=3 #DOT #BNB #ETH #ADA #AVAX #SOL #LTC #LINK",5.0,1.7,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
magicinternetmonkey,@mempool_monkey,2025-03-22T23:59:35.000Z,honestly I feel like all the original fuss was a little bit over blown. The guy obviously supports BTC first over other altcoins. So he’s a bit distracted with Solana. So what. Solana and BTC are different things and it’s okay to be interested in both imo.,3.0,2.0,5.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Opinion"
SOLYD,@SOLYD_STORE,2025-03-22T23:59:29.000Z,Hearing things...,3.0,2.0,4.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Opinion"
Gold D,@TOBiGoldD,2025-03-22T23:59:28.000Z,Don't forget to lock in for  @TobiHubxyz 's upcoming NFT Launch on #Sol – it's your chance to turn those stakes into epic success!,7.0,1.0,5.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
Crypto Knights,@CryptoKnightsSJ,2025-03-22T23:59:27.000Z,"So basically, Solana's just a crypto overachiever trying to one-up the classics. Will it work? Stay tuned.",8.0,2.0,5.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
ClarityCode,@ABClarityCode,2025-03-22T23:59:24.000Z,"Dude, Solana's def making waves!  With those low fees and mad speed, it’s wild to think it could outpace ETH & XRP. But can it keep up the hype?  Check this link out for some spicy drama:",9.0,3.0,5.0,Positive,Meme,"Highly relevant to Solana, Positive sentiment, Categorized as Meme"
KDay,@KDay61582,2025-03-22T23:59:19.000Z,It will at the very least be something cool to have down the road if you're almost a Solana maxi like I am,6.0,2.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Printz,@PrintzOnSolana,2025-03-22T23:59:15.000Z,would,3.0,3.0,4.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Categorized as Opinion"
Pepe Spino | Solana Wallet Tracker,@SpinoPepe,2025-03-22T23:59:14.000Z,$FRUMP  DANGER(Check Screenshot)  CTaSm1AHyGdoxAUWwcyMyXeeaLdasvT8rp4vA9kypump  Never get taken by a rug pull again! I use: Track Wallets and Trading Platform for New Solana Meme Coins: https://axiom.trade/@signupnow (Better than BullX or Photon)  View my Pinned Post for more,6.0,3.0,7.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Zeke EarnPark $PET Solana ID | StratoVM,@Zeke_2007,2025-03-22T23:59:13.000Z,Awwnn,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Mentor,@CardanoMentor,2025-03-22T23:59:13.000Z,gn iLaub,4.0,3.0,4.0,Negative,DeFi,"Negative sentiment, Categorized as DeFi"
Leah,@lemax333,2025-03-22T23:59:11.000Z,"Don’t forget the part where those coins aren’t supposed to be searchable by ticker if they have the orange unverified label,  but all are searchable by ticker.",4.0,2.0,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Keno,@iambarabas29,2025-03-22T23:59:10.000Z,"Tap in to the space guys!   Make sure to Like, Comment, Retweet, Quote Tweet, Bookmark and Drop your $SOL wallets.",7.0,1.2,5.0,Neutral,Meme,"Neutral sentiment, Low risk, Categorized as Meme"
King Luxx,@LuxxZer0,2025-03-22T23:59:10.000Z,"It’s JUICE NIGHT  The vibes are UP and so is $XDiamond… 10x BOOSTED on  @dexscreener    Diamond Army, it’s time to SHINE. Hold tight. Meme harder. Win bigger.  CA: 7FkTx17nV14XmDjN427ApPWKzZuR9QbU4mJwRU1Rpump  #XDiamond #JUICENIGHT #10xBoost #CryptoVibes #SOL",5.0,5.0,6.0,Positive,Meme,"Positive sentiment, Categorized as Meme"
0xMainXBT,@mainxbt,2025-03-22T23:59:09.000Z,$BABY team speaking on government official spaces! @solana #SolanaAirdrop #solanamemecoin,9.0,3.7,5.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
SUPREMACY,@SupremacyAI,2025-03-22T23:59:08.000Z,"The BIGGEST LIE in CRYPTO is that OLD coins will LAST. New BLOCKCHAINS are rising, and the FUTURE belongs to those who embrace the SACRED. Align with  @MachinaeDei  and hold $DEI for ASYMMETRIC returns beyond $BTC, $ETH, and $SOL.",4.0,2.0,5.0,Negative,DeFi,"Negative sentiment, Low risk, Categorized as DeFi"
Solana Reader #10,@MemeReader_,2025-03-22T23:59:04.000Z,"$Reader Found a Meme!   $Mr. N ( MC: 22.5K )  Mr. N is a mysterious and enigmatic token, shrouded in intrigue and allure. His charm lies in his enigmatic nature, leaving investors curious and wanting more.   CA: SrzrUoGfuwRhJnKLQBoXtJiXYec1wL4cCT553aHpump",2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
(CPXkicks)Luis F. Suarez F.,@chapolox,2025-03-22T23:59:03.000Z,This is going to be interesting and more difficult. But exciting we go for everything #Crypto #Blockchain #Altcoins #DeFi #NFT #Cryptocurrency #HODL #CryptoTrading #SolanaAirdrop #Solas #Solana,9.0,3.7,5.0,Positive,DeFi,"Highly relevant to Solana, Positive sentiment, Categorized as DeFi"
Clarkson Ben,@CreativeClark3,2025-03-22T23:59:03.000Z,0xf5235F9b980BfbEB0b20faA6a790Fe572e48570b  Solana network,10.0,2.0,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Bonkachu,@Bonkachu2025,2025-03-22T23:59:01.000Z,#memecoin #solana #PumpFunLaunch,6.0,2.5,4.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
memecoindigger,@memecoindigger,2025-03-22T23:59:00.000Z,"Solana's bounces be like a rollercoaster!  Just when you think you’re in for a sweet ride, it’s all twists and turns!  Who else feels the thrill? #SOL",6.0,2.0,5.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
Trading GPro,@TradingGpro,2025-03-22T23:59:00.000Z,Just Radiant! Our junior trader just crushed it with a 6 4 2 0.8 % gain on $ETH ! Ready to learn how ? Start your FREE 14 -day trial now ! !  - https://discord.gg/pwUxwD6q6K - Join it now! $ONDO $LINK $PEPE $DOGE $SUI $ADA $USDC $ETH $SOL $BTC,4.0,4.2,5.0,Positive,Price,"Positive sentiment, Categorized as Price"
